# latency_ms  country  status        link
144         RU      reachable     https://t.me/proxy?port=443&secret=ddc1e84a7f2d9b3056eaf17c4d8b62f903&server=max.ru.rightarion.ru
145         RU      reachable     https://t.me/proxy?port=443&secret=eef947210c4a3bc988fb15a3d32918ce4c666173742e67617264656e2d74726f6c6c2e6c696665&server=fast.garden-troll.life
145         RU      reachable     https://t.me/proxy?port=443&secret=eee81764f80830981a15981cf5deae33476c6f67696e2e6b6c79756368316b2e6f7267&server=login.klyuch1k.org
145         RU      reachable     https://t.me/proxy?port=443&secret=bd5d182c66f93eced64e53dcb5c17003&server=proxy.monalisgame.com
146         RU      reachable     https://t.me/proxy?port=443&secret=eeb3109e4d758b0eb45731a6ff4d2c12b163646e2e736176656c7965762e636c69636b&server=cdn.savelyev.click
146         RU      reachable     https://t.me/proxy?port=443&secret=dddcaae509a2455bbfc6165f1708fd5c58&server=max.ru.rightarion.ru
146         RU      reachable     https://t.me/proxy?port=443&secret=dde95683bd3a6111fb27efabdf6e19946c&server=85.239.41.189
147         RU      reachable     https://t.me/proxy?port=443&secret=ee80d2a0b89c37faf98e5a7f4d1e7faed56c696e6b2e6d6973686b616c6170792e6c696665&server=link.mishkalapy.life
147         RU      reachable     https://t.me/proxy?port=443&secret=eedf6c9e1e71c5194e005a32de1256977f6765742e75746b616e6f732e6c696665&server=get.utkanos.life
148         RU      reachable     https://t.me/proxy?port=443&secret=eefbf1daa1dfac9d57e9931bcb6f600e41656467652e6c6962726176612e636c69636b&server=edge.librava.click
148         RU      reachable     https://t.me/proxy?port=443&secret=ee397bf98c6a764847422230903659df80656467652e726b6e77617463682e6469676974616c&server=edge.rknwatch.digital
148         RU      reachable     https://t.me/proxy?port=443&secret=78da390908c0089109d0da6e69945ed3&server=3bukvi.life
148         RU      reachable     https://t.me/proxy?port=8443&secret=ddbd7949ea22934a3af773233bd1e6cd87&server=ppl.vpnpplvpn.top
149         RU      reachable     https://t.me/proxy?port=443&secret=ee085e93f8b1609516932d35ace0fe35da7365637572652e676f72627573686b696e2e636c69636b&server=secure.gorbushkin.click
149         DE      reachable     https://t.me/proxy?port=17945&secret=ea9348f11c49adddfca4f93a4069559e&server=193.124.33.133
150         RU      reachable     https://t.me/proxy?port=443&secret=ee50b26f8744857d1ca0d4f3c94eaf779f7365637572652e6d6564686174612e6f7267&server=secure.medhata.org
150         RU      reachable     https://t.me/proxy?port=5443&secret=2178e95a64ccce06f01ab93b3224b50d&server=89.208.211.102
150         RU      reachable     https://t.me/proxy?port=443&secret=9f3c7a8d2e4b1c6f5a7d8e9b0c2f4a1d&server=37.139.34.162
153         RU      reachable     https://t.me/proxy?port=8444&secret=07f4765c38cb72f40c92238c6e2ce02c&server=mtproxy.brizproject.space
156         FI      reachable     https://t.me/proxy?port=8443&secret=dd104462821249bd7ac519130220c25d09&server=65.109.251.239
157         GB      handshake_ok  https://t.me/proxy?port=443&secret=ee417d3d7571c540ec9fbc4fd1995058a1676f6f676c65617069732e636f6d&server=5.189.165.109
180         FI      reachable     https://t.me/proxy?port=8443&secret=dd104462821249bd7ac519130220c25d09&server=37.27.134.33
196         DE      handshake_ok  https://t.me/proxy?port=443&secret=eeafe33c3da508eb71e1aa5cda9251d3cb676f6f676c65617069732e636f6d&server=161.97.152.87
206         JP      reachable     https://t.me/proxy?port=443&secret=ee8ab95741f5a9d4c4b189241b20e2e2d77961686f6f2e636f6d&server=132.243.30.173
234         CH      handshake_ok  https://t.me/proxy?port=443&secret=ee7b6de790c0a9396b2a73bc00065b1634766b2e636f6d&server=45.148.118.14
243         SG      handshake_ok  https://t.me/proxy?port=443&secret=eed0ed90376601d3a5e8a71cfd42d50944676f6f676c65617069732e636f6d&server=194.233.95.205
1109        NL      reachable     https://t.me/proxy?port=155&secret=dd1603010200010001fc030386e24c3add&server=89.149.226.51
1202        FI      reachable     https://t.me/proxy?port=4455&secret=dd104462821249bd7ac519130220c25d09&server=65.109.246.47
1203        RU      reachable     https://t.me/proxy?port=5443&secret=2178e95a64ccce06f01ab93b3224b50d&server=tg-proxy.soykavps.ru
1205        FI      reachable     https://t.me/proxy?port=4455&secret=dd104462821249bd7ac519130220c25d09&server=65.109.249.226
1206        FI      reachable     https://t.me/proxy?port=4455&secret=dd104462821249bd7ac519130220c25d09&server=65.109.247.95
5252        RU      reachable     https://t.me/proxy?port=443&secret=5f3f0e63b28e7e9884b872748e8425ba&server=85.192.32.50
